RowId,Location
2998,87
2999,64
3000,37
3001,32
3002,39
3003,58
3004,38
3005,69
3006,37
3007,37
3008,39
3009,26
3010,39
3011,56
3012,32
3013,74
3014,30
3015,40
3016,33
3017,19
3018,33
3019,49
3020,58
3021,63
3022,69
3023,35
3024,72
3025,49
3026,68
3027,49
3028,77
3029,65
3030,35
3031,30
3032,33
3033,58
3034,36
3035,71
3036,36
3037,36
3038,34
3039,24
3040,33
3041,58
3042,29
3043,76
3044,30
3045,39
3046,27
3047,19
3048,27
3049,47
3050,54
3051,55
3052,73
3053,34
3054,71
3055,45
3056,66
3057,44
3058,78
3059,66
3060,34
3061,28
3062,32
3063,60
3064,35
3065,73
3066,35
3067,34
3068,33
3069,21
3070,33
3071,58
3072,28
3073,79
3074,29
3075,37
3076,26
3077,15
3078,27
3079,46
3080,56
3081,60
3082,72
3083,30
3084,70
3085,45
3086,69
3087,45
3088,79
3089,65
3090,37
3091,29
3092,38
3093,59
3094,38
3095,71
3096,37
3097,35
3098,38
3099,22
3100,39
3101,58
3102,25
3103,78
3104,27
3105,36
3106,26
3107,15
3108,29
3109,49
3110,55
3111,65
3112,70
3113,31
3114,71
3115,48
3116,67
3117,48
3118,79
3119,67
3120,39
3121,30
3122,36
3123,60
3124,39
3125,74
3126,40
3127,36
3128,36
3129,23
3130,37
3131,58
3132,29
3133,81
3134,34
3135,37
3136,27
3137,17
3138,28
3139,46
3140,55
3141,62
3142,74
3143,31
3144,73
3145,46
3146,72
3147,46
3148,83
3149,67
3150,37
3151,29
3152,37
3153,61
3154,37
3155,73
3156,37
3157,36
3158,37
3159,23
3160,38
3161,57
3162,28
3163,79
3164,28
3165,38
3166,28
3167,19
3168,29
3169,44
3170,60
3171,61
3172,80
3173,32
3174,80
3175,45
3176,72
3177,46
3178,91
3179,67
3180,39
3181,30
3182,39
3183,60
3184,39
3185,73
3186,40
3187,36
3188,39
3189,23
3190,40
3191,56
3192,30
3193,80
3194,34
3195,42
3196,29
3197,15
3198,33
3199,49
3200,58
3201,61
3202,83
3203,37
3204,83
3205,49
3206,76
3207,49
3208,93
3209,66
3210,38
3211,31
3212,38
3213,60
3214,38
3215,73
3216,39
3217,37
3218,38
3219,24
3220,39
3221,57
3222,27
3223,78
3224,29
3225,40
3226,28
3227,19
3228,30
3229,47
3230,62
3231,61
3232,71
3233,36
3234,70
3235,48
3236,65
3237,49
3238,79
3239,66
3240,38
3241,29
3242,38
3243,59
3244,38
3245,72
3246,38
3247,36
3248,39
3249,22
3250,40
3251,57
3252,29
3253,78
3254,32
3255,37
3256,29
3257,15
3258,33
3259,49
3260,54
3261,63
3262,75
3263,34
3264,76
3265,50
3266,70
3267,49
3268,84
3269,65
3270,37
3271,26
3272,39
3273,58
3274,38
3275,72
3276,37
3277,33
3278,39
3279,20
3280,40
3281,55
3282,30
3283,78
3284,29
3285,35
3286,30
3287,14
3288,33
3289,46
3290,51
3291,60
3292,77
3293,35
3294,78
3295,47
3296,67
3297,47
3298,85
3299,64
3300,39
3301,29
3302,35
3303,58
3304,39
3305,71
3306,40
3307,35
3308,36
3309,22
3310,35
3311,54
3312,30
3313,78
3314,34
3315,41
3316,28
3317,17
3318,27
3319,45
3320,58
3321,55
3322,79
3323,28
3324,77
3325,42
3326,74
3327,42
3328,86
3329,68
3330,36
3331,29
3332,36
3333,61
3334,37
3335,74
3336,37
3337,35
3338,37
3339,22
3340,37
3341,59
3342,29
3343,78
3344,27
3345,37
3346,28
3347,18
3348,26
3349,49
3350,52
3351,64
3352,72
3353,31
3354,71
3355,48
3356,67
3357,48
3358,82
3359,64
3360,35
3361,30
3362,39
3363,58
3364,36
3365,70
3366,35
3367,37
3368,38
3369,24
3370,41
3371,56
3372,27
3373,75
3374,26
3375,37
3376,31
3377,20
3378,32
3379,46
3380,45
3381,65
3382,68
3383,36
3384,72
3385,49
3386,65
3387,50
3388,73
3389,67
3390,37
3391,30
3392,36
3393,61
3394,37
3395,72
3396,37
3397,36
3398,36
3399,24
3400,36
3401,59
3402,29
3403,77
3404,27
3405,38
3406,28
3407,19
3408,26
3409,50
3410,49
3411,61
3412,71
3413,33
3414,70
3415,49
3416,64
3417,48
3418,78
3419,66
3420,36
3421,28
3422,36
3423,59
3424,37
3425,73
3426,37
3427,35
3428,37
3429,21
3430,37
3431,57
3432,30
3433,79
3434,29
3435,36
3436,30
3437,15
3438,30
3439,47
3440,60
3441,59
3442,82
3443,36
3444,82
3445,47
3446,75
3447,48
3448,90
3449,68
3450,37
3451,29
3452,36
3453,61
3454,37
3455,75
3456,38
3457,36
3458,37
3459,22
3460,37
3461,56
3462,29
3463,82
3464,31
3465,38
3466,28
3467,15
3468,30
3469,47
3470,54
3471,61
3472,77
3473,33
3474,78
3475,47
3476,73
3477,47
3478,86
3479,64
3480,36
3481,30
3482,36
3483,58
3484,37
3485,71
3486,36
3487,37
3488,37
3489,24
3490,37
3491,55
3492,28
3493,77
3494,30
3495,42
3496,29
3497,17
3498,30
3499,50
3500,57
3501,60
3502,78
3503,38
3504,78
3505,50
3506,71
3507,49
3508,86
3509,65
3510,35
3511,31
3512,35
3513,60
3514,36
3515,72
3516,36
3517,37
3518,36
3519,24
3520,36
3521,57
3522,29
3523,77
3524,30
3525,39
3526,29
3527,19
3528,30
3529,49
3530,51
3531,61
3532,72
3533,34
3534,73
3535,49
3536,65
3537,48
3538,82
3539,75
3540,30
3541,29
3542,32
3543,69
3544,30
3545,81
3546,31
3547,36
3548,31
3549,22
3550,33
3551,67
3552,18
3553,89
3554,19
3555,41
3556,21
3557,13
3558,23
3559,57
3560,46
3561,74
3562,75
3563,41
3564,74
3565,56
3566,65
3567,58
3568,84
3569,64
3570,38
3571,28
3572,40
3573,58
3574,39
3575,71
3576,38
3577,34
3578,40
3579,20
3580,42
3581,55
3582,31
3583,76
3584,29
3585,35
3586,31
3587,13
3588,33
3589,46
3590,49
3591,62
3592,75
3593,35
3594,77
3595,48
3596,67
3597,48
3598,85
3599,67
3600,40
3601,29
3602,38
3603,60
3604,39
3605,74
3606,42
3607,36
3608,39
3609,21
3610,40
3611,57
3612,31
3613,80
3614,33
3615,41
3616,29
3617,15
3618,31
3619,48
3620,50
3621,63
3622,75
3623,32
3624,76
3625,48
3626,70
3627,48
3628,83
3629,67
3630,40
3631,31
3632,38
3633,61
3634,40
3635,73
3636,41
3637,38
3638,39
3639,25
3640,39
3641,58
3642,30
3643,78
3644,29
3645,41
3646,30
3647,17
3648,28
3649,48
3650,58
3651,63
3652,77
3653,31
3654,77
3655,47
3656,72
3657,48
3658,87
3659,68
3660,36
3661,30
3662,33
3663,61
3664,37
3665,76
3666,38
3667,37
3668,35
3669,22
3670,33
3671,58
3672,31
3673,83
3674,32
3675,39
3676,28
3677,16
3678,25
3679,45
3680,57
3681,58
3682,77
3683,31
3684,74
3685,44
3686,74
3687,44
3688,82
3689,66
3690,36
3691,31
3692,37
3693,60
3694,37
3695,71
3696,36
3697,37
3698,38
3699,24
3700,38
3701,58
3702,30
3703,75
3704,29
3705,39
3706,31
3707,20
3708,32
3709,49
3710,55
3711,65
3712,71
3713,34
3714,72
3715,49
3716,70
3717,49
3718,80
3719,68
3720,37
3721,30
3722,37
3723,62
3724,38
3725,73
3726,38
3727,36
3728,38
3729,24
3730,38
3731,59
3732,30
3733,79
3734,28
3735,38
3736,29
3737,20
3738,27
3739,49
3740,50
3741,63
3742,73
3743,34
3744,73
3745,48
3746,67
3747,49
3748,79
3749,65
3750,38
3751,31
3752,37
3753,59
3754,37
3755,72
3756,38
3757,37
3758,37
3759,25
3760,38
3761,57
3762,27
3763,77
3764,29
3765,40
3766,28
3767,20
3768,29
3769,47
3770,61
3771,61
3772,69
3773,36
3774,68
3775,48
3776,64
3777,48
3778,77
3779,66
3780,38
3781,31
3782,37
3783,59
3784,38
3785,72
3786,38
3787,37
3788,38
3789,25
3790,38
3791,55
3792,31
3793,77
3794,31
3795,38
3796,31
3797,19
3798,29
3799,49
3800,53
3801,63
3802,72
3803,36
3804,73
3805,49
3806,69
3807,49
3808,81
3809,67
3810,38
3811,30
3812,36
3813,61
3814,38
3815,74
3816,39
3817,36
3818,37
3819,23
3820,38
3821,59
3822,27
3823,80
3824,32
3825,37
3826,26
3827,17
3828,29
3829,49
3830,52
3831,62
3832,74
3833,33
3834,74
3835,48
3836,68
3837,48
3838,82
3839,66
3840,37
3841,31
3842,37
3843,60
3844,38
3845,72
3846,38
3847,37
3848,37
3849,25
3850,38
3851,58
3852,27
3853,78
3854,29
3855,40
3856,27
3857,20
3858,29
3859,48
3860,61
3861,63
3862,71
3863,37
3864,70
3865,49
3866,67
3867,50
3868,79
3869,66
3870,35
3871,30
3872,36
3873,60
3874,35
3875,73
3876,36
3877,36
3878,36
3879,24
3880,37
3881,58
3882,27
3883,79
3884,27
3885,36
3886,27
3887,16
3888,29
3889,48
3890,44
3891,61
3892,72
3893,36
3894,72
3895,49
3896,61
3897,48
3898,79
3899,72
3900,34
3901,25
3902,33
3903,63
3904,35
3905,80
3906,35
3907,33
3908,34
3909,16
3910,34
3911,56
3912,27
3913,88
3914,26
3915,36
3916,26
3917,8
3918,25
3919,46
3920,59
3921,64
3922,82
3923,29
3924,82
3925,46
3926,80
3927,46
3928,91
3929,68
3930,39
3931,29
3932,39
3933,61
3934,40
3935,75
3936,40
3937,35
3938,39
3939,22
3940,39
3941,59
3942,31
3943,81
3944,31
3945,39
3946,31
3947,14
3948,30
3949,47
3950,63
3951,63
3952,84
3953,31
3954,83
3955,47
3956,77
3957,46
3958,93
3959,67
3960,39
3961,31
3962,40
3963,60
3964,40
3965,75
3966,40
3967,38
3968,41
3969,23
3970,42
3971,56
3972,30
3973,80
3974,32
3975,39
3976,31
3977,17
3978,35
3979,49
3980,52
3981,67
3982,77
3983,33
3984,78
3985,50
3986,72
3987,50
3988,81
3989,67
3990,35
3991,27
3992,40
3993,60
3994,37
3995,73
3996,36
3997,34
3998,40
3999,18
4000,42
4001,55
4002,28
4003,78
4004,26
4005,35
4006,31
4007,9
4008,34
4009,53
4010,56
4011,68
4012,77
4013,34
4014,81
4015,52
4016,74
4017,53
4018,86
4019,67
4020,37
4021,29
4022,36
4023,60
4024,38
4025,73
4026,38
4027,36
4028,37
4029,23
4030,36
4031,60
4032,31
4033,78
4034,29
4035,38
4036,30
4037,18
4038,27
4039,49
4040,55
4041,61
4042,74
4043,33
4044,73
4045,48
4046,69
4047,48
4048,82
4049,65
4050,34
4051,31
4052,33
4053,59
4054,35
4055,71
4056,35
4057,37
4058,34
4059,25
4060,34
4061,57
4062,28
4063,76
4064,29
4065,39
4066,27
4067,20
4068,27
4069,47
4070,53
4071,58
4072,70
4073,33
4074,69
4075,46
4076,65
4077,46
4078,78
4079,66
4080,38
4081,27
4082,41
4083,59
4084,39
4085,74
4086,38
4087,34
4088,41
4089,20
4090,42
4091,56
4092,31
4093,79
4094,30
4095,36
4096,31
4097,14
4098,34
4099,46
4100,51
4101,63
4102,79
4103,34
4104,81
4105,48
4106,69
4107,49
4108,89
4109,66
4110,35
4111,31
4112,37
4113,60
4114,36
4115,71
4116,36
4117,37
4118,37
4119,25
4120,38
4121,56
4122,28
4123,76
4124,27
4125,38
4126,30
4127,19
4128,32
4129,49
4130,53
4131,63
4132,73
4133,38
4134,74
4135,49
4136,68
4137,50
4138,81
4139,70
4140,33
4141,30
4142,35
4143,64
4144,34
4145,77
4146,33
4147,37
4148,35
4149,23
4150,36
4151,62
4152,22
4153,83
4154,25
4155,40
4156,24
4157,16
4158,29
4159,52
4160,49
4161,68
4162,73
4163,39
4164,71
4165,52
4166,65
4167,53
4168,82
4169,65
4170,36
4171,32
4172,36
4173,59
4174,37
4175,71
4176,37
4177,38
4178,37
4179,25
4180,37
4181,55
4182,30
4183,76
4184,31
4185,40
4186,30
4187,20
4188,29
4189,49
4190,50
4191,63
4192,70
4193,37
4194,71
4195,49
4196,65
4197,49
4198,77
4199,66
4200,38
4201,31
4202,36
4203,60
4204,38
4205,73
4206,40
4207,37
4208,36
4209,25
4210,37
4211,57
4212,29
4213,79
4214,31
4215,40
4216,28
4217,19
4218,28
4219,46
4220,61
4221,60
4222,72
4223,35
4224,69
4225,47
4226,68
4227,47
4228,79
4229,65
4230,40
4231,29
4232,42
4233,59
4234,41
4235,73
4236,41
4237,36
4238,42
4239,21
4240,44
4241,54
4242,31
4243,79
4244,33
4245,37
4246,31
4247,14
4248,37
4249,48
4250,51
4251,66
4252,76
4253,30
4254,78
4255,49
4256,70
4257,49
4258,82
4259,67
4260,37
4261,30
4262,35
4263,61
4264,37
4265,72
4266,38
4267,37
4268,36
4269,25
4270,36
4271,59
4272,29
4273,77
4274,28
4275,38
4276,28
4277,20
4278,26
4279,49
4280,49
4281,60
4282,72
4283,34
4284,70
4285,48
4286,64
4287,47
4288,79
4289,68
4290,36
4291,32
4292,37
4293,61
4294,37
4295,73
4296,36
4297,38
4298,37
4299,25
4300,37
4301,60
4302,30
4303,77
4304,29
4305,40
4306,30
4307,21
4308,32
4309,50
4310,57
4311,65
4312,73
4313,36
4314,73
4315,50
4316,72
4317,50
4318,81
4319,67
4320,37
4321,30
4322,38
4323,60
4324,38
4325,74
4326,38
4327,36
4328,39
4329,23
4330,38
4331,56
4332,33
4333,80
4334,31
4335,39
4336,32
4337,17
4338,31
4339,48
4340,59
4341,61
4342,77
4343,34
4344,77
4345,48
4346,74
4347,48
4348,86
4349,65
4350,37
4351,32
4352,36
4353,60
4354,38
4355,71
4356,38
4357,38
4358,37
4359,26
4360,36
4361,55
4362,29
4363,77
4364,32
4365,43
4366,29
4367,20
4368,29
4369,49
4370,55
4371,57
4372,75
4373,38
4374,75
4375,48
4376,70
4377,48
4378,82
4379,67
4380,35
4381,31
4382,36
4383,61
4384,36
4385,72
4386,35
4387,37
4388,37
4389,24
4390,37
4391,59
4392,28
4393,76
4394,27
4395,39
4396,29
4397,19
4398,31
4399,49
4400,57
4401,64
4402,73
4403,35
4404,73
4405,49
4406,71
4407,49
4408,81
4409,65
4410,37
4411,25
4412,40
4413,58
4414,38
4415,73
4416,37
4417,32
4418,40
4419,17
4420,41
4421,55
4422,29
4423,78
4424,28
4425,34
4426,30
4427,11
4428,33
4429,45
4430,50
4431,62
4432,80
4433,33
4434,81
4435,47
4436,69
4437,48
4438,90
4439,67
4440,38
4441,30
4442,37
4443,61
4444,38
4445,73
4446,38
4447,36
4448,37
4449,23
4450,37
4451,56
4452,31
4453,79
4454,30
4455,38
4456,30
4457,17
4458,30
4459,48
4460,55
4461,62
4462,75
4463,34
4464,74
4465,48
4466,70
4467,48
4468,83
4469,67
4470,39
4471,29
4472,36
4473,62
4474,39
4475,73
4476,39
4477,36
4478,37
4479,23
4480,37
4481,57
4482,30
4483,81
4484,31
4485,38
4486,27
4487,15
4488,28
4489,48
4490,52
4491,61
4492,76
4493,33
4494,76
4495,48
4496,68
4497,47
4498,83
4499,68
4500,37
4501,27
4502,37
4503,61
4504,38
4505,74
4506,38
4507,35
4508,38
4509,19
4510,39
4511,59
4512,28
4513,80
4514,30
4515,36
4516,27
4517,12
4518,31
4519,49
4520,58
4521,66
4522,75
4523,31
4524,77
4525,49
4526,72
4527,49
4528,86
4529,67
4530,39
4531,28
4532,38
4533,61
4534,40
4535,73
4536,40
4537,35
4538,39
4539,20
4540,39
4541,57
4542,31
4543,80
4544,32
4545,37
4546,31
4547,13
4548,32
4549,48
4550,56
4551,64
4552,78
4553,31
4554,78
4555,47
4556,74
4557,47
4558,82
4559,68
4560,37
4561,27
4562,34
4563,61
4564,37
4565,75
4566,38
4567,34
4568,35
4569,19
4570,35
4571,57
4572,30
4573,82
4574,32
4575,38
4576,27
4577,12
4578,27
4579,46
4580,56
4581,61
4582,79
4583,28
4584,78
4585,45
4586,75
4587,44
4588,88
4589,68
4590,35
4591,31
4592,32
4593,61
4594,35
4595,74
4596,36
4597,37
4598,33
4599,24
4600,33
4601,59
4602,28
4603,80
4604,29
4605,40
4606,27
4607,18
4608,27
4609,48
4610,56
4611,58
4612,74
4613,34
4614,72
4615,46
4616,68
4617,46
4618,81
4619,68
4620,31
4621,30
4622,33
4623,62
4624,32
4625,74
4626,31
4627,37
4628,33
4629,22
4630,34
4631,60
4632,21
4633,81
4634,22
4635,41
4636,22
4637,15
4638,27
4639,53
4640,48
4641,64
4642,74
4643,42
4644,73
4645,52
4646,65
4647,52
4648,85
4649,65
4650,35
4651,26
4652,34
4653,59
4654,35
4655,72
4656,36
4657,33
4658,34
4659,19
4660,35
4661,55
4662,25
4663,78
4664,26
4665,36
4666,24
4667,13
4668,25
4669,44
4670,63
4671,60
4672,70
4673,32
4674,69
4675,45
4676,67
4677,46
4678,79
4679,65
4680,38
4681,31
4682,38
4683,59
4684,39
4685,71
4686,38
4687,37
4688,39
4689,24
4690,39
4691,54
4692,30
4693,77
4694,32
4695,41
4696,31
4697,17
4698,33
4699,49
4700,57
4701,61
4702,79
4703,39
4704,80
4705,50
4706,73
4707,50
4708,88
4709,67
4710,39
4711,30
4712,37
4713,59
4714,40
4715,74
4716,40
4717,37
4718,38
4719,22
4720,37
4721,55
4722,32
4723,81
4724,33
4725,40
4726,30
4727,14
4728,30
4729,45
4730,61
4731,60
4732,83
4733,28
4734,80
4735,44
4736,78
4737,44
4738,89
4739,68
4740,36
4741,30
4742,37
4743,61
4744,37
4745,74
4746,36
4747,36
4748,38
4749,23
4750,38
4751,58
4752,30
4753,80
4754,29
4755,39
4756,30
4757,18
4758,31
4759,52
4760,55
4761,67
4762,72
4763,35
4764,73
4765,51
4766,68
4767,52
4768,82
4769,66
4770,40
4771,27
4772,38
4773,60
4774,41
4775,73
4776,42
4777,34
4778,39
4779,20
4780,38
4781,58
4782,31
4783,81
4784,34
4785,37
4786,29
4787,13
4788,30
4789,45
4790,64
4791,58
4792,86
4793,32
4794,86
4795,45
4796,83
4797,45
4798,92
4799,67
4800,34
4801,30
4802,34
4803,61
4804,35
4805,73
4806,35
4807,36
4808,35
4809,24
4810,35
4811,60
4812,24
4813,80
4814,27
4815,39
4816,25
4817,16
4818,28
4819,50
4820,50
4821,63
4822,73
4823,36
4824,70
4825,49
4826,64
4827,49
4828,82
4829,65
4830,35
4831,27
4832,34
4833,60
4834,35
4835,72
4836,35
4837,34
4838,35
4839,21
4840,35
4841,55
4842,25
4843,78
4844,25
4845,37
4846,25
4847,14
4848,26
4849,46
4850,62
4851,60
4852,69
4853,35
4854,68
4855,47
4856,67
4857,48
4858,80
4859,67
4860,38
4861,29
4862,38
4863,62
4864,39
4865,74
4866,39
4867,36
4868,39
4869,22
4870,39
4871,58
4872,31
4873,81
4874,32
4875,39
4876,30
4877,15
4878,31
4879,49
4880,54
4881,63
4882,78
4883,35
4884,79
4885,49
4886,71
4887,49
4888,87
4889,67
4890,38
4891,29
4892,39
4893,59
4894,40
4895,76
4896,39
4897,36
4898,40
4899,20
4900,40
4901,57
4902,32
4903,82
4904,31
4905,38
4906,32
4907,10
4908,33
4909,48
4910,61
4911,66
4912,83
4913,30
4914,83
4915,48
4916,81
4917,48
4918,90
4919,65
4920,39
4921,30
4922,41
4923,58
4924,39
4925,72
4926,39
4927,37
4928,41
4929,23
4930,43
4931,55
4932,29
4933,77
4934,30
4935,38
4936,30
4937,16
4938,35
4939,48
4940,49
4941,66
4942,75
4943,33
4944,76
4945,49
4946,67
4947,49
4948,79
4949,65
4950,39
4951,28
4952,37
4953,59
4954,40
4955,72
4956,40
4957,34
4958,38
4959,20
4960,38
4961,56
4962,31
4963,79
4964,33
4965,37
4966,29
4967,14
4968,29
4969,45
4970,63
4971,58
4972,85
4973,33
4974,84
4975,46
4976,80
4977,46
4978,93
4979,69
4980,38
4981,29
4982,38
4983,62
4984,38
4985,75
4986,38
4987,35
4988,38
4989,22
4990,39
4991,58
4992,32
4993,81
4994,30
4995,37
4996,32
4997,15
4998,31
4999,50
5000,59
5001,66
5002,77
5003,34
5004,77
5005,50
5006,74
5007,50
5008,86
5009,67
5010,37
5011,30
5012,36
5013,60
5014,38
5015,73
5016,37
5017,37
5018,37
5019,23
5020,37
5021,59
5022,27
5023,79
5024,30
5025,39
5026,27
5027,16
5028,30
5029,49
5030,56
5031,64
5032,72
5033,30
5034,71
5035,48
5036,68
5037,48
5038,82
5039,68
5040,38
5041,31
5042,36
5043,62
5044,38
5045,74
5046,38
5047,37
5048,37
5049,24
5050,37
5051,59
5052,27
5053,79
5054,28
5055,40
5056,27
5057,19
5058,28
5059,50
5060,54
5061,62
5062,72
5063,34
5064,72
5065,49
5066,71
5067,49
5068,78
5069,68
5070,36
5071,29
5072,35
5073,61
5074,37
5075,75
5076,37
5077,36
5078,36
5079,22
5080,36
5081,58
5082,29
5083,81
5084,29
5085,38
5086,29
5087,15
5088,29
5089,49
5090,60
5091,61
5092,81
5093,35
5094,81
5095,49
5096,75
5097,48
5098,90
5099,66
5100,40
5101,30
5102,42
5103,59
5104,40
5105,74
5106,40
5107,38
5108,42
5109,23
5110,43
5111,55
5112,29
5113,79
5114,31
5115,38
5116,30
5117,16
5118,35
5119,48
5120,49
5121,66
5122,76
5123,33
5124,77
5125,49
5126,68
5127,49
5128,81
5129,65
5130,35
5131,34
5132,43
5133,57
5134,37
5135,71
5136,34
5137,40
5138,43
5139,28
5140,45
5141,49
5142,31
5143,77
5144,25
5145,38
5146,36
5147,21
5148,39
5149,47
5150,64
5151,71
5152,71
5153,44
5154,77
5155,57
5156,74
5157,56
5158,78
5159,65
5160,37
5161,29
5162,37
5163,58
5164,37
5165,72
5166,38
5167,36
5168,37
5169,22
5170,38
5171,55
5172,31
5173,78
5174,32
5175,40
5176,30
5177,15
5178,30
5179,47
5180,53
5181,60
5182,74
5183,32
5184,74
5185,46
5186,70
5187,46
5188,82
5189,66
5190,35
5191,32
5192,35
5193,59
5194,36
5195,72
5196,35
5197,39
5198,36
5199,25
5200,35
5201,56
5202,27
5203,79
5204,27
5205,41
5206,28
5207,17
5208,27
5209,48
5210,57
5211,64
5212,71
5213,33
5214,71
5215,47
5216,68
5217,47
5218,80
5219,66
5220,38
5221,30
5222,39
5223,60
5224,39
5225,73
5226,39
5227,37
5228,40
5229,22
5230,40
5231,56
5232,30
5233,80
5234,33
5235,42
5236,30
5237,14
5238,34
5239,50
5240,59
5241,62
5242,84
5243,38
5244,84
5245,51
5246,76
5247,50
5248,93
5249,65
5250,41
5251,31
5252,39
5253,59
5254,41
5255,72
5256,42
5257,37
5258,40
5259,24
5260,40
5261,56
5262,32
5263,78
5264,36
5265,42
5266,30
5267,17
5268,33
5269,49
5270,56
5271,60
5272,81
5273,31
5274,79
5275,47
5276,72
5277,46
5278,90
5279,67
5280,33
5281,30
5282,31
5283,61
5284,34
5285,74
5286,34
5287,37
5288,32
5289,24
5290,32
5291,59
5292,27
5293,80
5294,29
5295,39
5296,26
5297,19
5298,25
5299,47
5300,55
5301,57
5302,72
5303,33
5304,70
5305,46
5306,66
5307,45
5308,80
5309,67
5310,38
5311,31
5312,35
5313,60
5314,39
5315,72
5316,38
5317,38
5318,37
5319,25
5320,35
5321,56
5322,30
5323,79
5324,30
5325,42
5326,29
5327,18
5328,27
5329,47
5330,59
5331,58
5332,77
5333,32
5334,74
5335,46
5336,74
5337,47
5338,79
5339,65
5340,36
5341,30
5342,39
5343,59
5344,38
5345,72
5346,37
5347,37
5348,39
5349,23
5350,40
5351,57
5352,28
5353,77
5354,30
5355,38
5356,29
5357,16
5358,34
5359,50
5360,55
5361,66
5362,71
5363,36
5364,73
5365,51
5366,68
5367,50
5368,80
5369,68
5370,36
5371,28
5372,35
5373,62
5374,37
5375,75
5376,36
5377,35
5378,36
5379,20
5380,36
5381,57
5382,27
5383,82
5384,27
5385,39
5386,27
5387,12
5388,28
5389,48
5390,61
5391,64
5392,80
5393,32
5394,82
5395,48
5396,76
5397,48
5398,86
5399,71
5400,36
5401,27
5402,36
5403,62
5404,38
5405,78
5406,36
5407,35
5408,37
5409,19
5410,36
5411,59
5412,31
5413,82
5414,28
5415,34
5416,30
5417,13
5418,28
5419,48
5420,69
5421,71
5422,69
5423,31
5424,72
5425,49
5426,76
5427,49
5428,84
5429,65
5430,35
5431,32
5432,33
5433,59
5434,35
5435,71
5436,36
5437,38
5438,34
5439,26
5440,34
5441,58
5442,29
5443,76
5444,30
5445,40
5446,27
5447,21
5448,28
5449,49
5450,54
5451,57
5452,69
5453,35
5454,68
5455,47
5456,64
5457,47
5458,77
5459,65
5460,38
5461,26
5462,40
5463,58
5464,39
5465,73
5466,38
5467,33
5468,40
5469,19
5470,41
5471,55
5472,31
5473,78
5474,30
5475,35
5476,31
5477,13
5478,34
5479,46
5480,50
5481,63
5482,77
5483,33
5484,78
5485,47
5486,67
5487,48
5488,83
5489,67
5490,39
5491,29
5492,38
5493,60
5494,39
5495,75
5496,40
5497,37
5498,38
5499,22
5500,39
5501,57
5502,28
5503,81
5504,31
5505,40
5506,27
5507,14
5508,29
5509,48
5510,55
5511,64
5512,78
5513,30
5514,78
5515,47
5516,71
5517,48
5518,87
5519,65
5520,37
5521,30
5522,38
5523,59
5524,38
5525,71
5526,37
5527,36
5528,38
5529,24
5530,39
5531,55
5532,31
5533,77
5534,30
5535,38
5536,31
5537,18
5538,32
5539,50
5540,54
5541,63
5542,72
5543,35
5544,73
5545,50
5546,68
5547,50
5548,83
5549,65
5550,36
5551,31
5552,38
5553,59
5554,37
5555,71
5556,36
5557,37
5558,38
5559,24
5560,39
5561,57
5562,29
5563,74
5564,28
5565,38
5566,31
5567,19
5568,33
5569,48
5570,54
5571,64
5572,71
5573,35
5574,72
5575,48
5576,69
5577,49
5578,78
5579,62
5580,36
5581,29
5582,35
5583,56
5584,37
5585,69
5586,36
5587,36
5588,36
5589,22
5590,35
5591,53
5592,27
5593,77
5594,28
5595,38
5596,27
5597,15
5598,27
5599,44
5600,56
5601,62
5602,71
5603,29
5604,71
5605,44
5606,69
5607,44
5608,78
5609,68
5610,40
5611,28
5612,37
5613,62
5614,40
5615,75
5616,41
5617,35
5618,38
5619,21
5620,38
5621,58
5622,32
5623,81
5624,33
5625,38
5626,31
5627,15
5628,29
5629,48
5630,59
5631,62
5632,79
5633,30
5634,77
5635,47
5636,74
5637,46
5638,88
5639,67
5640,39
5641,29
5642,38
5643,60
5644,40
5645,74
5646,40
5647,35
5648,39
5649,21
5650,39
5651,58
5652,31
5653,81
5654,33
5655,38
5656,30
5657,15
5658,30
5659,46
5660,63
5661,60
5662,85
5663,35
5664,84
5665,47
5666,80
5667,47
5668,93
5669,69
5670,37
5671,29
5672,35
5673,62
5674,38
5675,76
5676,38
5677,35
5678,35
5679,20
5680,37
5681,57
5682,28
5683,82
5684,29
5685,37
5686,26
5687,15
5688,26
5689,47
5690,52
5691,65
5692,74
5693,30
5694,75
5695,47
5696,71
5697,48
5698,82
5699,67
5700,37
5701,29
5702,38
5703,61
5704,38
5705,73
5706,37
5707,36
5708,39
5709,22
5710,40
5711,55
5712,30
5713,79
5714,29
5715,37
5716,31
5717,16
5718,32
5719,49
5720,55
5721,65
5722,76
5723,36
5724,77
5725,50
5726,71
5727,50
5728,85
5729,70
5730,37
5731,31
5732,35
5733,64
5734,37
5735,76
5736,37
5737,37
5738,36
5739,24
5740,36
5741,61
5742,27
5743,81
5744,28
5745,40
5746,27
5747,20
5748,24
5749,52
5750,48
5751,65
5752,72
5753,32
5754,71
5755,50
5756,64
5757,50
5758,79
5759,67
5760,36
5761,30
5762,37
