RowId,Location
2142,21.404
2143,84.145
2144,23.392
2145,38.709
2146,22.933
2147,15.454
2148,26.317
2149,50.404
2150,48.413
2151,67.578
2152,72.042
2153,36.616
2154,73.854
2155,52.192
2156,64.291
2157,52.148
2158,82.016
2159,65.823
2160,38.967
2161,25.422
2162,40.961
2163,58.837
2164,39.946
2165,73.017
2166,39.849
2167,32.733
2168,41.051
2169,18.637
2170,42.819
2171,55.167
2172,31.042
2173,79.038
2174,30.985
2175,34.304
2176,32.634
2177,12.707
2178,34.691
2179,45.2
2180,51.391
2181,62.629
2182,79.934
2183,33.31
2184,81.978
2185,47.291
2186,71.002
2187,47.136
2188,90.137
2189,64.953
2190,36.294
2191,30.404
2192,36.262
2193,59.804
2194,36.893
2195,71.592
2196,36.904
2197,36.4
2198,36.705
2199,24.809
2200,36.971
2201,56.959
2202,26.438
2203,77.254
2204,28.194
2205,39.906
2206,26.903
2207,19.067
2208,28.686
2209,46.898
2210,60.217
2211,60.377
2212,70.231
2213,37.335
2214,69.747
2215,48.574
2216,65.614
2217,48.707
2218,77.791
2219,67.409
2220,34.535
2221,30.672
2222,34.59
2223,61.351
2224,35.328
2225,73.607
2226,35.354
2227,36.869
2228,35.265
2229,24.538
2230,35.49
2231,57.683
2232,27.767
2233,80
2234,27.27
2235,39.226
2236,27.672
2237,17.753
2238,26.984
2239,50.096
2240,49.898
2241,64.629
2242,71.878
2243,36.676
2244,72.447
2245,50.619
2246,66.79
2247,50.753
2248,78.863
2249,69.423
2250,34.668
2251,28.203
2252,36.574
2253,61.966
2254,35.269
2255,76.576
2256,35.927
2257,35.002
2258,36.24
2259,20.837
2260,38.712
2261,56.158
2262,20.276
2263,83.216
2264,25.136
2265,39.185
2266,22.075
2267,13.298
2268,29.864
2269,44.806
2270,51.519
2271,64.901
2272,78.894
2273,30.361
2274,79.408
2275,46.457
2276,69.125
2277,46.168
2278,86.876
2279,65.352
2280,36.856
2281,30.807
2282,35.574
2283,58.841
2284,37.558
2285,71.694
2286,37.928
2287,37.198
2288,36.736
2289,23.971
2290,36.188
2291,55.596
2292,30.097
2293,78.7
2294,31.308
2295,41.724
2296,28.979
2297,17.153
2298,29.815
2299,48.592
2300,56.954
2301,58.55
2302,78.902
2303,33.853
2304,77.822
2305,46.506
2306,72.754
2307,46.57
2308,85.835
2309,65.699
2310,39.934
2311,28.569
2312,38.322
2313,58.932
2314,40.677
2315,72.691
2316,41.08
2317,35.773
2318,39.702
2319,21.681
2320,38.688
2321,58.506
2322,30.964
2323,80.003
2324,33.666
2325,37.973
2326,30.223
2327,15.324
2328,30.626
2329,47.474
2330,63.504
2331,58.992
2332,84.926
2333,33.826
2334,83.472
2335,46.599
2336,79.833
2337,46.678
2338,91.282
2339,68.816
2340,35.925
2341,30.627
2342,34.57
2343,62.761
2344,36.195
2345,74.772
2346,37.144
2347,36.792
2348,35.444
2349,24.714
2350,35.078
2351,60.754
2352,27.562
2353,79.804
2354,26.643
2355,39.006
2356,26.886
2357,19.594
2358,24.152
2359,49.724
2360,47.8
2361,62.629
2362,72.932
2363,34.346
2364,71.893
2365,48.328
2366,65.376
2367,48.502
2368,80.909
2369,67.38
2370,36.973
2371,30.985
2372,38.472
2373,61.382
2374,37.912
2375,73.251
2376,37.384
2377,36.774
2378,38.609
2379,24.633
2380,39.832
2381,56.925
2382,30.13
2383,78.267
2384,29.001
2385,39.159
2386,30.744
2387,17.69
2388,32.761
2389,50.866
2390,52.862
2391,68.111
2392,70.621
2393,33.962
2394,72.013
2395,51.189
2396,67.185
2397,51.001
2398,80.911
2399,64.227
2400,37.133
2401,30.034
2402,37.265
2403,57.762
2404,37.916
2405,70.739
2406,38.049
2407,36.62
2408,37.864
2409,23.121
2410,38.472
2411,56.102
2412,29.228
2413,75.677
2414,31.029
2415,37.317
2416,28.615
2417,17.181
2418,32.106
2419,49.67
2420,52.87
2421,61.242
2422,71.685
2423,35.969
2424,72.37
2425,49.039
2426,66.814
2427,49.083
2428,80.978
2429,67.063
2430,34.76
2431,29.997
2432,33.608
2433,60.883
2434,35.296
2435,73.031
2436,35.806
2437,35.924
2438,34.58
2439,23.699
2440,34.136
2441,58.117
2442,27.837
2443,78.666
2444,28.337
2445,39.069
2446,27.255
2447,17.9
2448,27.023
2449,47.974
2450,55.258
2451,60.672
2452,72.304
2453,33.039
2454,71.123
2455,46.859
2456,68.198
2457,46.808
2458,79.317
2459,68.129
2460,36.962
2461,30.405
2462,34.956
2463,61.878
2464,37.214
2465,75.246
2466,38.188
2467,36.763
2468,35.926
2469,23.909
2470,35.274
2471,58.298
2472,26.493
2473,81.14
2474,29.072
2475,40.118
2476,25.653
2477,18.14
2478,26.049
2479,46.73
2480,60.369
2481,61.109
2482,72.819
2483,33.739
2484,70.306
2485,46.79
2486,67.904
2487,46.896
2488,80.026
2489,68.96
2490,36.823
2491,30.675
2492,35.438
2493,62.649
2494,37.245
2495,75.938
2496,38.049
2497,36.94
2498,36.312
2499,24.219
2500,35.953
2501,58.776
2502,26.313
2503,81.985
2504,29.354
2505,40.053
2506,25.973
2507,18.168
2508,27.006
2509,47.119
2510,61.313
2511,63.043
2512,73.829
2513,34.847
2514,71.863
2515,48.289
2516,70.792
2517,48.171
2518,77.337
2519,66.216
2520,37.576
2521,31.028
2522,36.291
2523,60.236
2524,38.299
2525,71.933
2526,38.231
2527,36.755
2528,37.561
2529,24.971
2530,36.325
2531,59.276
2532,30.132
2533,77.763
2534,30.244
2535,39.037
2536,29.721
2537,18.968
2538,28.782
2539,48.095
2540,63.405
2541,60.226
2542,77.44
2543,32.9
2544,76.131
2545,46.765
2546,74.938
2547,46.681
2548,86.465
2549,65.911
2550,40.807
2551,28.969
2552,38.908
2553,59.183
2554,41.389
2555,72.802
2556,42.131
2557,35.959
2558,40.262
2559,22.247
2560,39.266
2561,58.076
2562,31.156
2563,80.071
2564,34.888
2565,37.986
2566,30.259
2567,15.941
2568,31.055
2569,47.079
2570,63.031
2571,59.962
2572,85.531
2573,33.655
2574,83.833
2575,46.733
2576,80.113
2577,46.848
2578,91.547
2579,66.899
2580,38.547
2581,29.322
2582,38.13
2583,61.019
2584,39.16
2585,73.431
2586,39.255
2587,35.804
2588,38.951
2589,23.414
2590,38.64
2591,60.204
2592,31.26
2593,77.969
2594,29.027
2595,37.112
2596,31.583
2597,19.1
2598,28.381
2599,48.098
2600,53.924
2601,64.135
2602,71.334
2603,32.274
2604,71.087
2605,48.034
2606,67.421
2607,48.104
2608,80.772
2609,67.005
2610,37.308
2611,29.745
2612,36.525
2613,59.961
2614,37.947
2615,74.286
2616,38.625
2617,37.066
2618,37.433
2619,22.153
2620,37.681
2621,55.74
2622,30.989
2623,80.169
2624,31.899
2625,41.727
2626,30.143
2627,16.23
2628,31.244
2629,49.718
2630,51.855
2631,63.157
2632,76.019
2633,31.932
2634,75.683
2635,47.915
2636,69.753
2637,47.937
2638,83.643
2639,66.82
2640,35.265
2641,29.042
2642,34.532
2643,60.649
2644,35.821
2645,73.352
2646,36.166
2647,35.594
2648,35.222
2649,22.367
2650,35.298
2651,57.344
2652,26.767
2653,78.961
2654,26.13
2655,39.775
2656,25.934
2657,15.945
2658,26.075
2659,49.407
2660,54.203
2661,59.203
2662,74.074
2663,35.169
2664,73.392
2665,47.583
2666,66.326
2667,47.646
2668,83.752
2669,65.759
2670,39.166
2671,28.23
2672,38.015
2673,59.104
2674,39.455
2675,72.492
2676,40.708
2677,35.096
2678,38.694
2679,21.383
2680,39.114
2681,57.692
2682,28.415
2683,78.263
2684,33.045
2685,35.957
2686,27.307
2687,15.441
2688,31.301
2689,48.112
2690,53.178
2691,61.106
2692,76.049
2693,33.113
2694,75.321
2695,47.172
2696,68.862
2697,47.415
2698,84.78
2699,68.142
2700,37.709
2701,28.686
2702,37.26
2703,61.035
2704,38.359
2705,74.583
2706,38.991
2707,35.227
2708,37.965
2709,21.702
2710,38.37
2711,57.144
2712,29.733
2713,81.026
2714,30.72
2715,37.04
2716,29.138
2717,14.751
2718,30.163
2719,48.044
2720,52.268
2721,62.327
2722,78.169
2723,34.032
2724,78.061
2725,47.783
2726,71.182
2727,47.871
2728,85.799
2729,65.31
2730,36.4
2731,29.09
2732,34.873
2733,59.734
2734,37.135
2735,71.681
2736,36.958
2737,35.401
2738,36.256
2739,23.037
2740,34.75
2741,58.239
2742,30.409
2743,78.681
2744,29.062
2745,40.285
2746,29.948
2747,16.694
2748,26.808
2749,47.877
2750,63.249
2751,58.803
2752,75.426
2753,32.336
2754,73.894
2755,46.191
2756,72.699
2757,46.103
2758,83.052
2759,67.281
2760,38.275
2761,30.693
2762,36.91
2763,61.116
2764,38.608
2765,73.216
2766,39.527
2767,36.544
2768,37.789
2769,24.613
2770,37.511
2771,57.653
2772,30.575
2773,79.304
2774,31.368
2775,39.136
2776,29.652
2777,18.454
2778,29.062
2779,48.228
2780,52.262
2781,61.689
2782,74.865
2783,33.891
2784,73.833
2785,47.414
2786,67.964
2787,47.655
2788,83.24
2789,68.376
2790,36.098
2791,28.687
2792,33.267
2793,61.741
2794,35.915
2795,75.784
2796,38.099
2797,36.172
2798,34.381
2799,21.867
2800,33.913
2801,60.833
2802,25.971
2803,82.879
2804,30.977
2805,39.871
2806,24.605
2807,16.828
2808,25.806
2809,47.837
2810,48.111
2811,62.212
2812,72.262
2813,28.204
2814,69.949
2815,45.139
2816,64.085
2817,45.568
2818,80.583
2819,67.629
2820,36.21
2821,29.017
2822,35.726
2823,61.305
2824,36.882
2825,73.811
2826,37.01
2827,35.204
2828,36.545
2829,22.841
2830,36.285
2831,59.222
2832,28.705
2833,79.037
2834,26.039
2835,36.371
2836,28.601
2837,17.213
2838,25.298
2839,48.004
2840,50.772
2841,63.039
2842,71.593
2843,32.796
2844,71.358
2845,47.618
2846,66.824
2847,47.651
2848,79.822
2849,66.573
2850,35.064
2851,30.167
2852,34.376
2853,60.384
2854,35.63
2855,72.307
2856,36.026
2857,35.767
2858,35.07
2859,23.678
2860,35.145
2861,56.66
2862,26.724
2863,78.034
2864,26.912
2865,39.077
2866,25.922
2867,16.675
2868,26.858
2869,48.694
2870,53.283
2871,60.611
2872,70.316
2873,32.711
2874,69.6
2875,46.902
2876,66.183
2877,46.768
2878,76.109
2879,66.948
2880,37.889
2881,28.614
2882,38.533
2883,59.9
2884,38.662
2885,74.306
2886,38.921
2887,35.812
2888,38.977
2889,21.272
2890,39.939
2891,56.031
2892,27.203
2893,82.083
2894,29.732
2895,39.143
2896,27.499
2897,13.136
2898,31.12
2899,47.962
2900,53.241
2901,64.957
2902,78.133
2903,30.941
2904,78.734
2905,47.823
2906,70.717
2907,47.765
2908,87.939
2909,61.078
2910,39.188
2911,38.933
2912,48.935
2913,54.673
2914,41.202
2915,67.094
2916,37.919
2917,43.844
2918,48.122
2919,31.997
2920,50.841
2921,53.497
2922,28.452
2923,75.139
2924,27.954
2925,48.324
2926,36.337
2927,22.476
2928,43.266
2929,50.086
2930,57.412
2931,67.415
2932,73.529
2933,31.431
2934,75.35
2935,49.458
2936,71.214
2937,48.851
2938,80.197
2939,64.646
2940,35.732
2941,30.78
2942,33.926
2943,58.343
2944,36.284
2945,71.103
2946,36.927
2947,37.438
2948,35.13
2949,23.838
2950,34.535
2951,55.927
2952,28.388
2953,78
2954,30.64
2955,42.377
2956,26.617
2957,17.201
2958,28.43
2959,50.074
2960,55.359
2961,57.596
2962,76.975
2963,34.302
2964,75.524
2965,46.83
2966,70.268
2967,46.933
2968,83.868
2969,63.292
2970,39.703
2971,28.573
2972,34.276
2973,56.513
2974,39.51
2975,69.646
2976,41.875
2977,34.76
2978,36.295
2979,21.766
2980,33.992
2981,53.979
2982,31.456
2983,77.731
2984,35.872
2985,39.948
2986,27.609
2987,15.988
2988,27.074
2989,43.607
2990,57.316
2991,51.645
2992,81.715
2993,27.215
2994,76.261
2995,39.078
2996,72.957
2997,39.562
2998,86.887
2999,63.228
3000,37.067
3001,31.592
3002,38.403
3003,58.086
3004,38.229
3005,69.019
3006,37.106
3007,37.142
3008,38.932
3009,26.019
3010,39.251
3011,55.711
3012,31.756
3013,74.657
3014,30.006
3015,40.014
3016,32.812
3017,19.724
3018,32.872
3019,48.815
3020,57.456
3021,63.06
3022,69.445
3023,34.985
3024,70.689
3025,49.349
3026,68.126
3027,49.356
3028,77.158
3029,64.759
3030,34.769
3031,29.907
3032,32.712
3033,58.73
3034,35.139
3035,70.646
3036,36.036
3037,35.923
3038,33.933
3039,23.797
3040,33.039
3041,57.826
3042,28.076
3043,76.182
3044,29.199
3045,38.922
3046,27.053
3047,19.132
3048,26.215
3049,47.042
3050,53.392
3051,55.109
3052,72.212
3053,33.96
3054,69.917
3055,44.618
3056,66.133
3057,44.712
3058,78.019
3059,66.393
3060,33.625
3061,27.816
3062,32.19
3063,59.847
3064,34.227
3065,72.798
3066,34.739
3067,34.24
3068,33.38
3069,21.145
3070,32.625
3071,58.193
3072,27.212
3073,79.089
3074,28.199
3075,36.991
3076,26.686
3077,15.36
3078,26.295
3079,46.32
3080,56.024
3081,60.004
3082,71.473
3083,29.918
3084,70.076
3085,45.028
3086,68.614
3087,44.932
3088,79.016
3089,65.031
3090,36.728
3091,29.045
3092,37.716
3093,59.027
3094,37.553
3095,71.295
3096,37.259
3097,35.203
3098,38.012
3099,22.688
3100,38.833
3101,58.015
3102,25.337
3103,77.866
3104,26.958
3105,36.264
3106,25.584
3107,15
3108,29.221
3109,48.614
3110,54.167
3111,65.029
3112,70.186
3113,31.18
3114,70.992
3115,48.386
3116,66.988
3117,48.319
3118,79.181
3119,67.102
3120,38.413
3121,29.885
3122,35.697
3123,59.968
3124,38.682
3125,73.912
3126,40.111
3127,36.332
3128,37.034
3129,22.992
3130,36.068
3131,57.724
3132,28.809
3133,80.318
3134,33.313
3135,36.249
3136,27.304
3137,17.119
3138,28.11
3139,46.073
3140,55.181
3141,62.639
3142,74.98
3143,30.967
3144,72.933
3145,46.115
3146,70.845
3147,46.322
3148,82.831
3149,67.477
3150,36.925
3151,30.331
3152,36.993
3153,61.275
3154,37.599
3155,73.599
3156,37.625
3157,36.143
3158,37.613
3159,24.489
3160,37.653
3161,57.799
3162,27.464
3163,79.074
3164,28.014
3165,38.999
3166,28.349
3167,18.908
3168,28.886
3169,45.01
3170,59.954
3171,61.941
3172,80.082
3173,33.199
3174,79.519
3175,46.489
3176,73.682
3177,46.421
3178,90.553
3179,66.415
3180,38.915
3181,29.879
3182,38.502
3183,59.95
3184,39.557
3185,73.177
3186,40.139
3187,36.735
3188,39.198
3189,23.028
3190,39.663
3191,55.754
3192,29.931
3193,80.813
3194,33.811
3195,41.223
3196,29.271
3197,15.32
3198,33.253
3199,49.418
3200,58.236
3201,60.994
3202,83.326
3203,36.585
3204,83.25
3205,49.046
3206,74.968
3207,49.175
3208,91.05
3209,65.836
3210,37.238
3211,30.677
3212,37.283
3213,60.324
3214,37.797
3215,72.743
3216,37.944
3217,36.84
3218,37.639
3219,24.704
3220,38.148
3221,57.266
3222,26.588
3223,78.244
3224,28.828
3225,40.028
3226,27.041
3227,18.919
3228,29.776
3229,46.964
3230,59.953
3231,61.866
3232,70.129
3233,36.221
3234,69.634
3235,48.601
3236,65.31
3237,48.69
3238,78.809
3239,65.673
3240,38.018
3241,29.011
3242,38.51
3243,59
3244,38.781
3245,72.159
3246,39.023
3247,35.615
3248,38.933
3249,22.089
3250,39.903
3251,56.747
3252,29.071
3253,77.87
3254,31.729
3255,36.329
3256,28.781
3257,15.33
3258,33.235
3259,48.981
3260,53.919
3261,62.891
3262,74.92
3263,34.868
3264,75.796
3265,49.009
3266,69.442
3267,49.026
3268,84.312
3269,65.288
3270,37.004
3271,26.386
3272,38.778
3273,58.642
3274,37.963
3275,72.301
3276,37.815
3277,33.477
3278,38.895
3279,19.823
3280,40.506
3281,55.667
3282,29.198
3283,78.009
3284,28.747
3285,35.109
3286,30.572
3287,14.268
3288,32.324
3289,45.762
3290,50.307
3291,60.393
3292,75.93
3293,35.543
3294,77.864
3295,47.472
3296,67.223
3297,47.38
3298,85.194
3299,63.968
3300,38.032
3301,29.145
3302,34.231
3303,57.702
3304,38.097
3305,70.303
3306,39.67
3307,35.311
3308,35.952
3309,22.736
3310,34.07
3311,54.796
3312,30.281
3313,77.857
3314,33.215
3315,40.843
3316,27.867
3317,16.829
3318,26.771
3319,45.041
3320,57.87
3321,56.177
3322,79.232
3323,28.115
3324,75.76
3325,42.129
3326,72.971
3327,42.249
3328,84.974
3329,67.412
3330,36.338
3331,28.758
3332,35.86
3333,61.104
3334,36.948
3335,73.939
3336,37.166
3337,35.38
3338,36.662
3339,22.363
3340,36.513
3341,59.296
3342,28.985
3343,78.204
3344,26.702
3345,37.086
3346,28.874
3347,17.669
3348,26.334
3349,48.649
3350,51.35
3351,64.033
3352,71.923
3353,31.868
3354,71.73
3355,47.943
3356,66.96
3357,47.962
3358,82.172
3359,64.137
3360,34.645
3361,30.705
3362,38.666
3363,57.763
3364,36.052
3365,70.649
3366,34.859
3367,36.928
3368,38.524
3369,24.78
3370,40.637
3371,55.954
3372,27.073
3373,75.406
3374,25.244
3375,36.061
3376,30.16
3377,20.36
3378,32.256
3379,46.42
3380,45.195
3381,65.735
3382,68.502
3383,36.315
3384,71.524
3385,49.798
3386,64.629
3387,50.282
3388,72.756
3389,66.806
3390,36.377
3391,30.012
3392,35.53
3393,61.221
3394,36.764
3395,72.414
3396,37.306
3397,35.898
3398,36.272
3399,24.275
3400,36.1
3401,59.63
3402,28.686
3403,77.152
3404,26.936
3405,38.33
3406,28.07
3407,18.946
3408,25.776
3409,50.239
3410,48.882
3411,61.749
3412,70.257
3413,33.686
3414,69.806
3415,48.17
3416,64.338
3417,48.215
3418,78.001
3419,66.449
3420,35.854
3421,27.912
3422,35.948
3423,59.532
3424,36.969
3425,73.078
3426,36.555
3427,34.752
3428,36.9
3429,21.029
3430,36.752
3431,56.878
3432,30.01
3433,79.149
3434,28.949
3435,36.784
3436,30.108
3437,14.727
3438,29.609
3439,47.088
3440,59.176
3441,59.149
3442,81.082
3443,36.266
3444,81.448
3445,47.532
3446,75.527
3447,47.57
3448,90.108
3449,68.345
3450,36.373
3451,29.61
3452,35.6
3453,60.77
3454,37.119
3455,75.074
3456,37.735
3457,36.264
3458,36.552
3459,22.206
3460,36.618
3461,56.763
3462,28.957
3463,82.095
3464,30.765
3465,38.181
3466,28.289
3467,15.099
3468,29.782
3469,47.215
3470,53.294
3471,62.164
3472,77.866
3473,33.038
3474,77.293
3475,46.939
3476,71.881
3477,47.037
3478,85.254
3479,63.936
3480,35.663
3481,30.065
3482,35.707
3483,58.251
3484,36.497
3485,70.633
3486,36.404
3487,36.878
3488,36.445
3489,23.708
3490,36.662
3491,54.918
3492,28.313
3493,76.971
3494,29.636
3495,41.777
3496,28.12
3497,17.2
3498,29.867
3499,50.01
3500,56.189
3501,60.073
3502,77.668
3503,37.683
3504,78.215
3505,49.696
3506,70.813
3507,49.747
3508,85.705
3509,65.384
3510,35.277
3511,30.392
3512,35.287
3513,59.364
3514,35.93
3515,71.716
3516,36.19
3517,36.913
3518,35.959
3519,24.201
3520,36.319
3521,57.766
3522,28.649
3523,76.966
3524,29.323
3525,39.288
3526,28.769
3527,19.245
3528,29.884
3529,48.892
3530,50.131
3531,61.539
3532,71.945
3533,34.693
3534,72.241
3535,48.246
3536,65.395
3537,48.296
3538,81.838
3539,75.688
3540,30.54
3541,30.263
3542,32.594
3543,69.887
3544,31.406
3545,82.346
3546,31.192
3547,37.693
3548,32.313
3549,24.019
3550,34.471
3551,67.205
3552,19.451
3553,89.821
3554,20.141
3555,41.16
3556,20.233
3557,15.529
3558,23.754
3559,57.807
3560,47.152
3561,74.175
3562,73.836
3563,40.97
3564,76.324
3565,58.567
3566,65.222
3567,58.351
3568,84.763
3569,64.341
3570,38.048
3571,27.162
3572,39.989
3573,57.802
3574,39.056
3575,70.997
3576,38.713
3577,33.883
3578,40.083
3579,20.637
3580,41.682
3581,54.616
3582,30.159
3583,76.929
3584,29.271
3585,35.02
3586,31.239
3587,14.299
3588,32.911
3589,46.983
3590,48.908
3591,61.827
3592,74.869
3593,34.798
3594,77.114
3595,48.102
3596,67.054
3597,47.948
3598,84.257
3599,66.747
3600,39.242
3601,29.128
3602,38.188
3603,59.758
3604,39.7
3605,74.211
3606,40.772
3607,36.602
3608,39.03
3609,21.739
3610,39.353
3611,56.601
3612,30.276
3613,80.96
3614,32.82
3615,39.835
3616,29.221
3617,15.292
3618,30.822
3619,49.337
3620,50.031
3621,63.661
3622,76.315
3623,31.814
3624,75.909
3625,47.935
3626,69.153
3627,48.114
3628,82.908
3629,66.441
3630,39.667
3631,31.212
3632,38.585
3633,60.46
3634,40.187
3635,72.806
3636,40.403
3637,37.348
3638,39.553
3639,24.954
3640,38.882
3641,57.67
3642,29.974
3643,79.001
3644,29.163
3645,41.04
3646,29.326
3647,18.18
3648,27.779
3649,48.88
3650,57.13
3651,62.809
3652,77.037
3653,31.192
3654,76.206
3655,47.133
3656,71.271
3657,47.212
3658,87.043
3659,68.957
3660,35.979
3661,30.162
3662,32.41
3663,60.933
3664,36.58
3665,76.129
3666,37.71
3667,37.057
3668,34.32
3669,22.363
3670,32.493
3671,58.35
3672,30.13
3673,83.021
3674,31.136
3675,38.932
3676,28.063
3677,16.786
3678,25.023
3679,46.071
3680,56.036
3681,58.948
3682,76.792
3683,31.371
3684,73.312
3685,44.524
3686,72.754
3687,44.318
3688,81.808
3689,65.526
3690,35.591
3691,31.039
3692,36.765
3693,59.448
3694,36.653
3695,71.621
3696,35.985
3697,37.216
3698,37.343
3699,24.768
3700,37.832
3701,58.069
3702,29.882
3703,75.338
3704,28.781
3705,38.241
3706,30.742
3707,20.156
3708,31.978
3709,49.142
3710,55.106
3711,64.848
3712,70.973
3713,34.176
3714,72.01
3715,49.571
3716,69.292
3717,49.494
3718,79.986
3719,67.71
3720,37.229
3721,30.121
3722,36.934
3723,61.679
3724,37.797
3725,73.675
3726,38.187
3727,36.257
3728,37.623
3729,24.258
3730,37.716
3731,59.824
3732,29.591
3733,78.802
3734,27.95
3735,37.92
3736,29.661
3737,19.133
3738,27.294
3739,49.102
3740,49.138
3741,63.109
3742,72.759
3743,34.369
3744,72.69
3745,48.556
3746,66.977
3747,48.619
3748,78.859
3749,65.084
3750,36.68
3751,31.218
3752,36.325
3753,59.843
3754,37.174
3755,71.662
3756,37.384
3757,37.061
3758,36.819
3759,25.569
3760,36.99
3761,57.261
3762,26.788
3763,77.151
3764,28.868
3765,40.145
3766,27.074
3767,20.084
3768,28.973
3769,46.83
3770,59.038
3771,60.684
3772,68.118
3773,36.15
3774,67.277
3775,48.029
3776,63.892
3777,48.134
3778,75.885
3779,65.645
3780,37.268
3781,31.292
3782,36.731
3783,59.214
3784,38.111
3785,71.703
3786,38.043
3787,37.13
3788,37.663
3789,24.813
3790,37.37
3791,55.662
3792,31.042
3793,77.27
3794,30.095
3795,38.057
3796,30.309
3797,18.284
3798,29.233
3799,48.875
3800,53.007
3801,62.966
3802,72.203
3803,35.341
3804,72.321
3805,48.996
3806,68.77
3807,49.08
3808,80.164
3809,67.182
3810,37.954
3811,29.765
3812,36.49
3813,60.36
3814,38.21
3815,73.914
3816,39.61
3817,36.601
3818,37.282
3819,22.867
3820,37.509
3821,59.227
3822,26.851
3823,79.837
3824,31.782
3825,37.05
3826,25.654
3827,16.957
3828,29.29
3829,49.004
3830,51.203
3831,62.208
3832,74.683
3833,33.723
3834,73.634
3835,47.905
3836,67.876
3837,48.139
3838,82.056
3839,65.826
3840,36.756
3841,31.28
3842,36.578
3843,60.47
3844,37.347
3845,72.601
3846,37.402
3847,37.386
3848,37.09
3849,25.483
3850,37.259
3851,57.749
3852,26.677
3853,78.09
3854,28.827
3855,40.105
3856,26.938
3857,19.725
3858,28.952
3859,47.922
3860,60.137
3861,62.853
3862,70.175
3863,37.167
3864,69.71
3865,49.718
3866,66.254
3867,49.85
3868,78.784
3869,66.412
3870,34.653
3871,29.845
3872,35.629
3873,59.936
3874,35.371
3875,72.263
3876,35.623
3877,35.895
3878,35.84
